,Rank,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index,Year
0,1,Bermuda,147.77,85.7,117.54,78.17,2020
1,2,Switzerland,125.69,51.2,89.41,114.83,2020
2,3,Norway,96.8,32.61,65.54,83.4,2020
3,4,Iceland,90.19,38.54,65.04,74.78,2020
4,5,Japan,86.22,26.18,56.98,78.88,2020
5,6,Denmark,85.02,33.1,59.74,101.27,2020
6,7,Luxembourg,84.38,55.11,70.13,99.86,2020
7,8,Bahamas,84.25,37.04,61.26,53.12,2020
8,9,Israel,82.52,29.96,56.93,73.94,2020
9,10,Singapore,81.13,61.27,71.46,82.61,2020
10,11,Barbados,79.92,20.16,50.82,49.24,2020
11,12,Ireland,78.07,41.63,60.33,74.58,2020
12,13,Hong Kong,77.9,75.26,76.62,67.02,2020
13,14,France,76.34,25.85,51.75,76.21,2020
14,15,South Korea,75.93,21.91,49.63,81.67,2020
15,16,Australia,75.89,34.18,55.58,103.38,2020
16,17,Netherlands,74.63,35.59,55.62,86.76,2020
17,18,Seychelles,74.41,30.11,52.83,19.77,2020
18,19,Belgium,73.59,24.4,49.63,80.12,2020
19,20,Finland,72.71,25.89,49.91,93.94,2020
20,21,United States,72.47,40.07,56.69,108.29,2020
21,22,Sweden,72.31,25.86,49.69,94.04,2020
22,23,New Zealand,71.83,31.74,52.31,87.22,2020
23,24,Austria,71.78,26.32,49.64,79.38,2020
24,25,Macao,70.18,42.47,56.69,73.01,2020
25,26,Puerto Rico,70.02,18.89,45.12,71.16,2020
26,27,Malta,69.26,30.4,50.34,44.65,2020
27,28,Italy,68.95,21.4,45.79,61.8,2020
28,29,Qatar,67.54,46.01,57.05,99.82,2020
29,30,Germany,66.34,26.99,47.18,97.41,2020
30,31,Canada,66.18,29.28,48.21,83.22,2020
31,32,Libya,66.06,14.88,41.14,38.39,2020
32,33,United Kingdom,65.67,28.31,47.48,86.98,2020
33,34,Lebanon,64.26,23.18,44.25,35.28,2020
34,35,United Arab Emirates,62.98,40.03,51.81,86.06,2020
35,36,Taiwan,61.95,16.87,40.0,61.36,2020
36,37,Cyprus,59.93,20.5,40.73,56.8,2020
37,38,Bahrain,58.36,29.46,44.29,56.17,2020
