,Country,Cost_of_Living_Index,Rent_Index,Cost_of_Living_Plus_Rent_Index,Local_Purchasing_Power_Index,Year
0,Bermuda,147.77,85.7,117.54,78.17,2020
1,Switzerland,125.69,51.2,89.41,114.83,2020
2,Norway,96.8,32.61,65.54,83.4,2020
3,Iceland,90.19,38.54,65.04,74.78,2020
4,Japan,86.22,26.18,56.98,78.88,2020
5,Denmark,85.02,33.1,59.74,101.27,2020
6,Luxembourg,84.38,55.11,70.13,99.86,2020
7,Bahamas,84.25,37.04,61.26,53.12,2020
8,Israel,82.52,29.96,56.93,73.94,2020
9,Singapore,81.13,61.27,71.46,82.61,2020
10,Barbados,79.92,20.16,50.82,49.24,2020
11,Ireland,78.07,41.63,60.33,74.58,2020
12,Hong Kong,77.9,75.26,76.62,67.02,2020
13,France,76.34,25.85,51.75,76.21,2020
14,South Korea,75.93,21.91,49.63,81.67,2020
15,Australia,75.89,34.18,55.58,103.38,2020
16,Netherlands,74.63,35.59,55.62,86.76,2020
17,Seychelles,74.41,30.11,52.83,19.77,2020
18,Belgium,73.59,24.4,49.63,80.12,2020
19,Finland,72.71,25.89,49.91,93.94,2020
20,United States,72.47,40.07,56.69,108.29,2020
21,Sweden,72.31,25.86,49.69,94.04,2020
22,New Zealand,71.83,31.74,52.31,87.22,2020
23,Austria,71.78,26.32,49.64,79.38,2020
24,Macao,70.18,42.47,56.69,73.01,2020
25,Puerto Rico,70.02,18.89,45.12,71.16,2020
26,Malta,69.26,30.4,50.34,44.65,2020
27,Italy,68.95,21.4,45.79,61.8,2020
28,Qatar,67.54,46.01,57.05,99.82,2020
29,Germany,66.34,26.99,47.18,97.41,2020
30,Canada,66.18,29.28,48.21,83.22,2020
31,Libya,66.06,14.88,41.14,38.39,2020
32,United Kingdom,65.67,28.31,47.48,86.98,2020
33,Lebanon,64.26,23.18,44.25,35.28,2020
34,United Arab Emirates,62.98,40.03,51.81,86.06,2020
35,Taiwan,61.95,16.87,40.0,61.36,2020
36,Cyprus,59.93,20.5,40.73,56.8,2020
37,Bahrain,58.36,29.46,44.29,56.17,2020
38,Greece,57.5,11.89,35.29,40.75,2020
39,Trinidad And Tobago,56.66,16.88,37.29,41.39,2020
40,Croatia,56.31,13.71,35.56,43.25,2020
41,Spain,55.27,21.69,38.91,67.73,2020
42,Slovenia,55.17,17.47,36.81,60.61,2020
43,Panama,55.02,23.6,39.72,33.79,2020
44,Palestine,54.96,9.29,32.72,40.94,2020
45,Ethiopia,54.86,15.43,35.66,9.13,2020
46,Jamaica,54.36,15.26,35.32,35.55,2020
47,Costa Rica,54.2,15.4,35.31,36.43,2020
48,Zimbabwe,54.06,10.31,32.75,22.59,2020
49,Jordan,53.4,10.63,32.57,34.7,2020
50,Belize,53.08,11.67,32.91,47.93,2020
51,Estonia,52.93,14.59,34.26,66.08,2020
52,Mauritius,51.75,11.1,31.96,28.79,2020
53,Kuwait,49.86,29.84,40.11,79.31,2020
54,Fiji,49.65,17.79,34.13,31.49,2020
55,Portugal,49.52,20.78,35.52,47.1,2020
56,Oman,49.42,16.78,33.52,87.3,2020
57,Latvia,49.18,12.66,31.4,49.49,2020
58,Saudi Arabia,49.15,11.61,30.87,93.84,2020
59,Thailand,48.97,16.29,33.06,33.02,2020
60,Suriname,47.95,9.36,29.16,18.52,2020
61,Cambodia,47.91,14.39,31.59,11.66,2020
62,Brunei,47.49,21.9,35.03,75.32,2020
63,Slovakia,46.8,15.68,31.65,53.39,2020
64,Uruguay,46.66,13.04,30.29,33.77,2020
65,Chile,45.43,13.66,29.96,35.55,2020
66,Czech Republic,45.05,18.37,32.06,59.28,2020
67,El Salvador,44.96,12.77,29.29,22.56,2020
68,Lithuania,44.85,13.44,29.56,55.57,2020
69,Guatemala,44.23,15.18,30.08,34.35,2020
70,Cuba,43.85,4.3,24.59,2.05,2020
71,Nicaragua,43.7,7.93,26.28,19.67,2020
72,Honduras,42.73,10.69,27.13,30.08,2020
73,Dominican Republic,41.76,10.05,26.32,22.69,2020
74,Ecuador,40.62,11.68,26.53,32.7,2020
75,Hungary,40.09,12.68,26.74,46.3,2020
76,Mozambique,39.98,17.04,28.81,15.17,2020
77,China,39.51,15.2,27.67,60.44,2020
78,Poland,39.46,15.77,27.93,52.3,2020
79,Philippines,39.25,10.12,25.07,21.38,2020
80,Botswana,39.13,9.75,24.82,66.79,2020
81,Cameroon,38.95,7.06,23.42,16.6,2020
82,Montenegro,38.68,10.6,25.01,37.54,2020
83,Ghana,38.52,20.93,29.95,16.02,2020
84,Iraq,38.49,10.84,25.03,41.54,2020
85,Somalia,38.48,5.22,22.28,28.91,2020
86,Iran,38.47,16.34,27.69,21.88,2020
87,Myanmar,38.47,26.72,32.75,10.33,2020
88,Bulgaria,38.39,9.5,24.32,44.11,2020
89,Vietnam,38.12,13.48,26.12,26.98,2020
90,Namibia,38.12,12.52,25.65,58.12,2020
91,Malaysia,38.09,10.0,24.41,59.12,2020
92,Kenya,37.75,9.34,23.92,28.98,2020
93,Peru,37.64,12.33,25.32,30.66,2020
94,South Africa,37.52,14.52,26.32,73.52,2020
95,Serbia,36.98,9.07,23.39,36.04,2020
96,Albania,36.96,7.94,22.83,28.12,2020
97,Indonesia,36.86,10.02,23.79,22.19,2020
98,Tanzania,36.85,13.21,25.34,13.89,2020
99,Bosnia And Herzegovina,36.57,6.59,21.97,41.58,2020
100,Romania,36.23,9.89,23.4,46.7,2020
101,Rwanda,36.21,14.64,25.71,20.54,2020
102,Bolivia,36.02,10.78,23.73,39.3,2020
103,Morocco,34.44,8.53,21.82,33.44,2020
104,Mongolia,33.97,10.97,22.77,28.38,2020
105,Armenia,33.71,10.81,22.56,26.09,2020
106,Russia,33.66,9.64,21.96,35.96,2020
107,Moldova,33.52,8.37,21.27,25.39,2020
108,Bangladesh,33.41,5.04,19.59,27.59,2020
109,North Macedonia,32.96,6.3,19.98,33.3,2020
110,Sri Lanka,32.93,8.76,21.16,21.42,2020
111,Belarus,32.63,9.27,21.25,33.7,2020
112,Turkey,32.44,6.71,19.91,38.04,2020
113,Argentina,31.18,7.29,19.55,43.38,2020
114,Azerbaijan,31.14,9.1,20.41,27.19,2020
115,Kazakhstan,31.01,9.52,20.55,38.26,2020
116,Brazil,30.99,7.91,19.75,30.36,2020
117,Uganda,30.96,8.79,20.17,14.73,2020
118,Mexico,30.93,10.37,20.91,38.17,2020
119,Paraguay,30.34,9.37,20.13,30.93,2020
120,Ukraine,30.05,9.06,19.83,30.9,2020
121,Nigeria,29.76,27.24,28.53,11.1,2020
122,Georgia,29.71,10.35,20.28,24.77,2020
123,Egypt,29.55,5.53,17.85,21.09,2020
124,Colombia,29.02,9.02,19.28,27.92,2020
125,Algeria,28.88,5.01,17.25,26.9,2020
126,Kosovo (Disputed Territory),28.42,8.5,18.72,43.32,2020
127,Nepal,28.17,4.69,16.73,20.17,2020
128,Tunisia,27.93,5.49,17.0,30.24,2020
129,Uzbekistan,27.37,7.59,17.74,22.25,2020
130,Syria,27.04,5.77,16.68,9.48,2020
131,Afghanistan,26.71,3.99,15.65,28.19,2020
132,Kyrgyzstan,24.7,7.78,16.46,23.56,2020
133,India,24.12,5.5,15.05,50.55,2020
134,Pakistan,21.0,4.28,12.86,28.39,2020
